60756,funny
805,John Grisham
818,based on a TV show
830,adultery
832,kidnapping
838,Jane Austen
852,golf
858,Mafia
892,Shakespeare
898,divorce
899,movie business
900,France
902,Capote
903,falling
904,voyeurism
905,Screwball
906,Brooch
907,divorce
908,Mount Rushmore
909,adultery
910,men in drag
911,heist
912,start of a beautiful friendship
913,statue
914,George Bernard Shaw
915,rich guy - poor girl
916,Italy
916,royalty
918,1900s
919,Dorothy
919,Toto
920,Civil War
921,television
922,movies
923,Rosebud
924,Hal
924,space
926,Hollywood
927,divorce
928,Mrs. DeWinter
929,Europe
929,journalism
929,war
930,assassination
931,amnesia
934,wedding
936,Cold War
936,Russia
938,prostitution
940,swashbuckler
941,swashbuckler
943,ghosts
944,Shangri-La
945,Astaire and Rogers
947,butler
947,homeless
947,screwball
948,oil
950,Nick and Nora Charles
951,Screwball
952,race
953,Christmas
954,Politics
955,leopard
955,screwball
956,adoption
965,fugitive
968,zombies
969,missionary
970,crime
971,Tennessee Williams
973,journalism
976,Hemingway
986,Animal movie
991,Ireland
994,food
1006,death penalty
1006,John Grisham
1010,Disney
1010,race
1013,twins
1022,Disney
1025,Disney
1025,King Arthur
1028,Disney
1028,nanny
1029,Disney
1030,Disney
1032,Disney
1033,Disney
1035,Rogers and Hammerstein
1041,In Netflix queue
1042,Music
1066,Astaire and Rogers
1068,anti-Semitism
1076,governess
1079,fish
1080,Bible
1080,parody
1080,religion
1081,cross dressing
1082,politics
1084,1920s
1084,gangsters
1088,dance
1088,music
1089,heist
1089,violence
1090,Vietnam
1093,1960s
1093,Jim Morrison
1093,music
1096,Holocaust
1097,aliens
1101,Navy
1103,1950s
1103,adolescence
1104,Tennessee Williams
1124,aging
1125,Clousseau
1135,military
1136,England
1136,King Arthur
1147,boxing
1147,In Netflix queue
1148,Aardman
1171,politics
1177,Italy
1178,court
1178,military
1179,crime
1183,adultery
1185,In Netflix queue
1187,disability
1188,Australia
1188,dance
1189,In Netflix queue
1189,police
1193,mental illness
1196,I am your father
1196,space
1196,space opera
1197,Inigo Montoya
1197,six-fingered man
1198,ark of the covenant
1201,spaghetti western
1203,court
1204,Middle East
1206,brainwashing
1207,Harper Lee
1207,racism
1208,Vietnam
1209,spaghetti western
1210,darth vader
1210,luke skywalker
1210,space opera
1212,ferris wheel
1212,Venice
1212,zither
1213,Mafia
1214,aliens
1217,samurai
1219,Norman Bates
1220,Saturday Night Live
1222,Vietnam
1223,moon
1224,Shakespeare
1225,Mozart
1225,Salieri
1228,boxing
1230,New York
1231,NASA
1231,space
1233,submarine
1234,The Entertainer
1235,May-December romance
1237,chess
1237,death
1242,Civil War
1243,Shakespeare sort of
1244,black and white
1245,Mafia
1246,High School
1247,Simon and Garfunkel
1249,hit men
1250,POW
1252,incest
1253,aliens
1254,Cold
1257,skiing
1258,Stephen King
1259,Stephen King
1260,serial killer
1262,POW
1263,Vietnam
1266,revenge
1267,assassination
1267,brainwashing
1269,murder
1270,time travel
1272,World War II
1276,prison
1277,In Netflix queue
1278,spoof
1280,In Netflix queue
1281,Nazis
1282,Disney
1283,gunfight
1284,Hammett
1285,high school
1288,heavy metal
1288,mockumentary
1291,archaeology
1291,Holy Grail
1292,television
1293,India
1296,E. M. Forster
1299,Cambodia
1299,Vietnam
1301,Shakespeare sort of
1301,space
1302,baseball
1303,India
1304,crime
1307,New York
1333,birds
1343,remake
1344,lawyer
1345,high school
1345,prom
1345,Stephen King
1348,vampires
1350,demons
1353,personals ads
1354,religion
1356,Borg
1358,ex-con
1361,In Netflix queue
1363,religion
1366,Arthur Miller
1367,dogs
1367,remake
1372,Klingons
1374,Captain Kirk
1376,whales
1377,superhero
1380,high school
1381,high school
1387,Shark
1389,shark
1393,sports
1394,Coen Brothers
1396,spying
1398,Hemingway
1407,slasher
1407,spoof
1408,Hawkeye
1408,James Fennimore Cooper
1411,Shakespeare
1413,Conan
1416,Andrew Lloyd Weber
1423,In Netflix queue
1423,Vietnam
1441,mental illness
1446,In Netflix queue
1449,mockumentary
1466,Mafia
1474,jungle
1485,lawyer
1496,Tolstoy
1500,hit men
1500,reunion
1513,reunion
1537,ballroom dance
1542,In Netflix queue
1544,dinosaurs
1545,death
1569,weddings
1573,transplants
1580,aliens
1586,military
1608,president
1610,Tom Clancy
1617,Police
1635,1970s
1643,England
1643,Queen Victoria
1645,lawyers
1650,Henry James
1653,future
1663,military
1672,In Netflix queue
1674,Amish
1680,alternate universe
1682,TV
1683,Henry James
1711,Savannah
1717,sequel
1717,slasher
1717,spoof
1719,Canada
1719,death
1721,shipwreck
1732,Coen Brothers
1735,Charles Dickens
1748,amnesia
1777,1980s
1797,In Netflix queue
1810,politics
1834,twist ending
1836,No DVD at Netflix
1893,In Netflix queue
1900,In Netflix queue
1902,generation X
1909,conspiracy
1912,heist
1913,Australia
1917,space
1921,mathematics
1931,ships
1938,alcoholism
1940,anti-Semitism
1940,Judaism
1942,Huey Long
1942,In Netflix queue
1942,Robert Penn Warren
1945,boxing
1945,coulda been a contender
1947,Gangs
1950,racism
1951,Dickens
1952,prostitution
1953,drugs
1953,police
1954,boxing
1954,sports
1955,divorce
1957,Olympics
1957,sports
1959,adultery
1959,Africa
1960,China
1961,autism
1962,rasicm
1975,Jason
1976,Jason
1977,Jason
1978,Jason
1979,Jason
1983,halloween
1984,halloween
1994,ghosts
1995,ghosts
1996,ghosts
1997,demons
2006,California
2006,Mexico
2011,time travel
2019,samurai
2020,adultery
2022,Bible
2022,Katzanzakis
2028,World War II
2054,Disney
2058,police
2059,twins
2064,General Motors
2064,Michigan
2065,In Netflix queue
2066,memory
2070,music
2071,AIDs
2071,In Netflix queue
2076,sexuality
2076,suburbia
2078,Disney
2080,Disney
2085,Disney
2097,carnival
2097,Ray Bradbury
2100,mermaid
2108,weather forecaster
2114,S.E. Hinton
2115,archaeology
2116,Tolkein
2118,Stephen King
2121,Stephen King
2122,Stephen King
2139,mice
2145,1980s
2145,high school
2160,demons
2167,vampires
2171,aquarium
2171,Boston
2171,personals ads
2186,murder
2187,theater
2194,Capone
2194,gangsters
2202,survival
2203,small towns
2206,paranoia
2208,train
2243,journalism
2247,Mafia
2248,In Your Eyes
2248,Lloyd Dobbler
2249,Mafia
2268,court
2268,military
2291,freaks
2295,Screwball
2300,Broadway
2302,court
2310,adolescence
2312,death penalty
2313,freaks
2324,Holocaust
2329,racism
2334,terrorism
2335,football
2336,England
2351,In Netflix queue
2355,Pixar
2357,South America
2360,In Netflix queue
2390,In Netflix queue
2391,heist
2394,Bible
2394,Moses
2396,England
2410,boxing
2411,boxing
2412,boxing
2420,martial arts
2421,martial arts
2422,martial arts
2423,christmas
2424,e-mail
2424,remake
2431,doctors
2442,In Netflix queue
2463,kidnapping
2467,religion
2470,Australia
2471,Australia
2491,food
2494,Holocaust
2494,Hungary
2502,stapler
2502,workplace
2506,disability
2517,Stephen King
2529,twist ending
2550,ghosts
2553,evil children
2554,evil children
2565,Siam
2571,alternate universe
2572,Shakespeare sort of
2581,high school
2583,southern US
2598,golfing
2600,virtual reality
2612,motherhood
2628,prequel
2628,the Force
2640,superhero
2641,superhero
2642,superhero
2648,In Netflix queue
2660,aliens
2664,1950s
2677,In Netflix queue
2692,alternate endings
2693,Star Trek
2699,spiders
2710,claims to be true
2710,video
2712,sexuality
2716,ghosts
2717,Ghosts
2719,remake
2723,superhero
2726,heist
2728,crucifixion
2728,Rome
2728,slavery
2745,Missionary
2745,Priest
2750,nostalgia
2750,radio
2761,robots
2762,I see dead people
2787,Stephen King
2791,aviation
2791,spoof
2797,children
2801,gambling
2803,lawyers
2804,Christmas
2827,aliens
2863,Beatles
2871,river
2872,England
2872,King Arthur
2905,In Netflix queue
2915,prostitution
2918,High School
2919,Academy award (Best Supporting Actress)
2919,Indonesia
2919,journalism
2927,adultery
2935,gambling
2937,screwball
2939,In Netflix queue
2940,nightclub
2941,island
2943,Vietnam
2952,gambling
2959,violence
2966,brothers
2966,lawn mower
2967,evil children
2968,time travel
2987,live action/animation
3000,anime
3006,tobacco
3006,true story
3007,In Netflix queue
3011,dance marathon
3028,Shakespeare
3030,samurai
3039,class
3040,camp
3044,memory
3044,music
3052,religion
3060,In Netflix queue
3071,high school
3072,New York
3077,In Netflix queue
3077,Up series
3081,Ichabod Crane
3087,christmas
3087,new york
3095,depression
3095,dust bowl
3097,remade
3098,baseball
3098,sports
3101,adultery
3108,homeless
3111,racism
3115,men in drag
3125,Graham Greene
3135,fatherhood
3147,Stephen King
3152,black-and-white
3160,L.A.
3174,Andy Kaufman
3175,spoof
3176,Europe
3178,boxing
3181,Shakespeare
3192,In Netflix queue
3210,high school
3211,a dingo ate my baby
3211,Australia
3247,nuns
3250,In Netflix queue
3258,plastic surgery
3259,Ireland
3260,E.M. Forster
3263,basketball
3270,figure skating
3273,slasher
3273,spoof
3281,sexuality
3306,big top
3306,circus
3307,blind
3310,orphans
3317,writing
3330,adolescence
3330,sexuality
3338,In Netflix queue
3341,remade
3360,basketball
3384,subway
3385,Peace Corp
3386,politics
3386,president
3408,scandal
3408,true story
3420,lawyers
3421,college
3421,TOGA
3424,racism
3429,aardman
3435,Insurance
3447,Pearl S Buck
3451,Hepburn and Tracy
3451,interracial marriage
3451,prejudice
3451,racism
3456,In Netflix queue
3461,island
3462,factory
3468,pool
3469,court
3469,evolution
3469,religion
3475,class
3481,Nick Hornby
3489,Peter Pan
3498,In Netflix queue
3502,death
3504,journalism
3507,In Netflix queue
3512,transplants
3515,alternate endings
3526,families
3528,psychiatrist
3536,priest
3536,rabbi
3546,show business
3548,1920s
3549,Gambling
3552,golf
3556,1970s
3556,suicide
3559,In Netflix queue
3566,business
3566,religion
3608,Pee Wee Herman
3629,mining
3675,Christmas
3676,In Netflix queue
3683,Coen Brothers
3712,television
3723,Shakespeare
3724,Vietnam
3730,spying
3735,police
3801,court
3811,court
3816,missing children
3844,diabetes
3849,disability
3859,In Netflix queue
3859,televangelist
3877,superhero
3897,journalism
3897,Rolling Stone
3910,blindness
3910,factory
3911,Dogs
3932,invisibility
3949,drug abuse
3951,In Netflix queue
3967,ballet
3983,family
3988,Dr. Seuss
3994,superhero
3996,china
3996,martial arts
4007,business
4012,stand-up comedy
4019,writing
4024,Edith Wharton
4025,pageant
4027,bluegrass
4029,movies
4034,based on a TV show
4046,Quakers
4077,psychopaths
4105,zombies
4113,Tennessee Williams
4117,In Netflix queue
4138,demons
4160,death penalty
4164,homeless
4164,New York
4166,reality TV
4171,Eugene O'Neill
4174,In Netflix queue
4184,Christmas
4189,Bible
4189,religion
4190,preacher
4190,religion
4191,sexuality
4194,In Netflix queue
4204,virginity
4210,Hannibal Lecter
4210,serial killer
4211,von Bulow
4214,college
4218,In Netflix queue
4221,football
4226,Backwards. memory
4232,spying
4246,singletons
4259,Nabokov
4263,alcoholism
4292,Union
4296,death
4306,fairy tales
4312,In Netflix queue
4316,figure skating
4326,race
4326,rasicm
4333,Strangers on a Train
4347,Holocaust
4356,In Netflix queue
4359,adultery
4361,men in drag
4370,robots
4380,accident
4396,race
4404,In Netflix queue
4447,lawyers
4448,heist
4465,rape
4476,twins
4477,circus
4489,Africa
4489,immigrants
4495,New York
4526,aliens
4537,hippies
4545,robots
4546,kidnapping
4546,remade
4558,twins
4571,time travel
4600,doctors
4621,babies
4623,baseball
4638,dinosaurs
4639,Hollywood
4639,movie business
4641,adolescence
4677,dogs
4678,television
4688,In Netflix queue
4787,prodigies
4801,family
4808,remake
4809,Nuclear disaster
4809,union
4812,NASA
4812,space
4823,wedding
4835,Loretta Lynn
4857,Judaism
4857,Tradition!
4874,aliens
4874,psychiatrist
4881,Coen Brothers
4896,Wizards
4902,ghosts
4920,psychology
4963,heist
4969,In Netflix queue
4970,nightclub
4970,singers
4973,whimsical
4979,new york
4980,time travel
4993,Tolkein
4998,racism
5008,Agatha Christie
5008,court
5012,cross dressing
5012,Judaism
5015,race
5034,Ghost
5064,Dumas
5064,revenge
5114,movie business
5120,In Netflix queue
5135,India
5139,baseball
5213,religion
5224,In Netflix queue
5238,In Netflix queue
5266,crime
5291,In Netflix queue
5294,religion
5304,In Netflix queue
5316,World War II
5349,superhero
5353,blind
5377,Nick Hornby
5379,anti-Semitism
5379,Judaism
5398,boxing
5404,books
5445,future
5446,Australia
5450,sisterhood
5450,women
5451,disability
5451,mental illness
5470,Oscar Wilde
5475,In Netflix queue
5483,movie business
5498,In Netflix queue
5502,aliens
5505,adultery
5505,younger men
5527,AS Byatt
5527,books
5528,photography
5528,psychopaths
5548,homeless
5577,adolescence
5601,Animal movie
5603,crime
5603,heist
5618,anime
5629,Bible
5630,Hannibal Lecter
5633,bombs
5644,baseball
5644,Lou Gehrig
5669,violence in america
5673,pudding
5682,Holocaust
5685,Girl Power
5690,made me cry
5690,orphans
5721,In Netflix queue
5721,Judaism
5747,World War I
5791,art
5792,dating
5802,teenagers
5812,salute to Douglas Sirk
5816,Magic
5816,Wizards
5820,music business
5875,short films
5876,Graham Greene
5878,coma
5899,Africa
5952,Tolkein
5954,crime
5954,nightclub
5971,anime
5989,crime
5991,court
5991,jazz
5991,murder
5994,Dickens
6002,drugs
6002,planes
6002,widows/widowers
6003,television
6016,crime
6016,photography
6016,violence
6020,class
6027,In Netflix queue
6031,motherhood
6031,race
6041,In Netflix queue
6063,doll
6090,ghosts
6101,Chile
6101,politics
6101,South America
6104,spoof
6156,England
6159,adolescence
6163,obsession
6170,horses
6178,blind
6178,blindness
6178,race
6181,Civil War
6181,Stephen Crane
6183,Day and Hudson
6183,sexuality
6195,books
6195,Stones of Summer
6197,mental illness
6201,England
6216,World War II
6218,soccer
6228,In Netflix queue
6232,animal movie
6232,lions
6235,Holocaust
6235,World War II
6238,immigrants
6242,television
6244,In Netflix queue
6245,prostitution
6254,screwball
6268,adolescence
6269,Big Brothers
6273,L.A.
6281,crime
6286,amnesia
6288,gangs
6289,Titanic
6291,prostitution
6296,mockumentary
6297,children
6299,birds
6305,Ray Bradbury
6308,lawyers
6327,1970s
6327,movies
6331,spelling bee
6333,Jean Grey
6333,Magneto
6333,Rogue
6333,superhero
6333,Wolverine
6334,teachers
6337,gambling
6339,trains
6341,art
6350,anime
6367,retro
6368,movies
6373,religion
6375,In Netflix queue
6375,They Might Be Giants
6377,Disney
6377,fish
6378,heist
6380,child abuse
6385,Girl Power
6390,Ninotchka remake
6400,crime
6407,Olympics
6407,Tokyo
6422,Civil War
6440,movie business
6452,In Netflix queue
6454,Nazis
6466,In Netflix queue
6515,fugitive
6516,In Netflix queue
6535,politics
6536,swashbuckler
6539,swashbuckler
6545,Dodie Smith
6547,flood
6552,immigration
6565,horses
6579,Japan
6591,religion
6592,marriage
6603,Othello
6609,Bible
6620,cancer
6636,road trip
6639,blindness
6650,family
6650,multiple roles
6650,murder
6660,ballet
6662,Clousseau
6667,FBI
6668,In Netflix queue
6669,terminal illness
6708,con men
6708,fatherhood
6710,vertriloquism
6711,Japan
6713,In Netflix queue
6724,In Netflix queue
6732,matchmaker
6744,vampire
6753,Animal movie
6768,religion
6770,adultery
6770,terminal illness
6773,biking
6776,India
6785,Lonesome Polecat
6786,In Netflix queue
6787,journalism
6787,Watergate
6788,pregnancy
6791,Food
6807,british comedy
6810,domestic violence
6820,werewolf
6832,amnesia
6849,Christmas
6852,black and white
6852,Capote
6852,crime
6852,death penalty
6852,murder
6856,biopic
6863,school
6867,trains
6870,child abuse
6870,kidnapping
6874,martial arts
6874,revenge
6881,Thanksgiving
6890,adolescence
6890,violence in america
6909,transplants
6912,Rita Hayworth can dance!
6918,India
6932,journalism
6936,christmas
6944,remake
6944,wedding
6948,music business
6948,rap
6963,Amish
6970,Hepburn and Tracy
6979,Cold War
6981,religion
6984,Dickens
6985,saint
6993,family
7013,good and evil
7018,court
7018,Scott Turow
7023,In Netflix queue
7025,In Netflix queue
7049,Astaire and Rogers
7050,Astaire and Rogers
7053,Astaire and Rogers
7055,Astaire and Rogers
7059,horses
7061,terminal illness
7062,birds
7062,prison
7069,In Netflix queue
7069,Shakespeare
7070,cattle drive
7071,In Netflix queue
7073,Clousseau
7079,disability
7086,George Bernard Shaw
7087,E.M. Forster
7088,In Netflix queue
7090,martial arts
7091,Marx brothers
7121,Hepburn and Tracy
7132,Marx brothers
7132,opera
7139,immigrants
7141,In Netflix queue
7153,Tolkein
7156,Vietnam
7158,real estate
7160,serial killer
7162,Civil War
7190,Charlotte Bronte
7212,cross dressing
7212,men in drag
7217,amnesia
7218,In Netflix queue
7219,truckers
7234,circus
7256,mountain climbing
7285,adolescence
7301,priest
7301,religion
7318,religion
7323,Cold War
7371,Grace
7382,adolescence
7382,crime
7438,revenge
7440,Holocaust
7479,World War II
7493,multiple personalities
7572,cancer
7584,Hepburn and Tracy
7584,marriage
7614,Rogers and Hammerstein
7618,biopic
7618,In Netflix queue
7619,blindness
7619,deaf
7646,Stephen King
7649,space station
7700,In Netflix queue
7705,Hepburn and Tracy
7705,sports
7713,sexuality
7714,King Arthur
7728,adultery
7748,In Netflix queue
7766,MacBeth
7789,terrorism
7792,In Netflix queue
7831,Nick and Nora Charles
7832,Nick and Nora Charles
7833,Nick and Nora Charles
7834,Nick and Nora Charles
7835,Nick and Nora Charles
7924,In Netflix queue
7926,In Netflix queue
7932,Amtrak
7932,Homeless
7932,independent
7932,New York
7932,Sundance award winner
7932,Train
7934,psychology
7981,police
7983,show business
8011,politics
8014,In Netflix queue
8019,remade
8033,In Netflix queue
8094,In Netflix queue
8153,Van Gogh
8167,swashbuckler
8183,In Netflix queue
8188,Not available from Netflix
8190,In Netflix queue
8191,Anne Boleyn
8197,In Netflix queue
8207,assassination
8228,heist
8235,Clock
8266,Prince
8275,In Netflix queue
8337,military
8338,convent
8338,religion
8341,Dickens
8360,ogres
8366,pregnancy
8366,religion
8368,Magic
8368,Wizards
8375,politics
8376,high school
8379,In Netflix queue
8382,death
8424,divorce
8446,World War II
8463,deafness
8464,food
8464,McDonalds
8507,circus
8530,Ireland
8580,fairy tales
8580,In Netflix queue
8607,In Netflix queue
8609,In Netflix queue
8622,politics
8622,terrorism
8636,Doc Ock
8638,generation X
8645,drugs
8645,immigrants
8695,court
8714,Cole Porter
8754,Oscar (Best Actress)
8765,In Netflix queue
8784,psychology
8796,Rome
8809,Australia
8827,Stand Up
8838,In Netflix queue
8874,zombies
8875,alcoholism
8875,marriage
8879,Agatha Christie
8879,Oscar (Best Supporting Actress)
8879,train
8880,disability
8914,time travel
8920,Oscar (Best Actress)
8938,parenthood
8938,psychology
8943,stage
8949,wine
8951,abortion
8958,biopic
8961,Disney
8961,superhero
8970,Peter Pan
8979,Hearst
8983,martial arts
8998,In Netflix queue
9018,journalism
25753,gold
25825,revenge
25841,show business
25855,In Netflix queue
25865,In Netflix queue
25886,made me cry
25940,mirrors
25952,In Netflix queue
26085,Not available from Netflix
26131,In Netflix queue
26151,donkey
26242,In Netflix queue
26662,anime
26776,In Netflix queue
27731,In Netflix queue
27741,In Netflix queue
27790,religion
27790,saints
27820,Animal movie
27820,camels
27834,fatherhood
27838,revenge
27878,India
27882,surfing
30707,boxing
30749,genocide
30793,roald dahl
30812,biopic
30812,Howard Hughes
30812,movie business
30820,child abuse
30822,busniess
30850,Shakespeare
31030,motherhood
31437,orphans
31658,06 Oscar Nominated Best Movie - Animation
31658,In Netflix queue
31903,marriage
31923,In Netflix queue
32160,In Netflix queue
32371,In Netflix queue
32582,birds
32582,parrots
32584,fatherhood
33154,business
33154,money
33154,scandal
33166,racism
33493,space
33493,space opera
33660,boxing
34271,hip hop
34359,pregnancy
34405,Firefly
34437,In Netflix queue
34482,In Netflix queue
34528,pregnancy
