60756,funny
34542,Animal movie
34542,bears
35015,Animal movie
35015,In Netflix queue
36517,Africa
36517,business
36517,politics
36527,mathematics
36535,In Netflix queue
37240,In Netflix queue
37729,06 Oscar Nominated Best Movie - Animation
37733,In Netflix queue
37736,Dickens
37741,Truman Capote
38038,06 Oscar Nominated Best Movie - Animation
38038,Aardman
38061,In Netflix queue
38886,divorce
39234,courtroom drama
39234,In Netflix queue
39292,In Netflix queue
39292,journalism
39292,McCarthy hearings
39292,Morrow
40583,In Netflix queue
40629,In Netflix queue
40815,Magic
40815,Wizards
40819,Johnny Cash
41566,C.S. Lewis
41997,In Netflix queue
42002,In Netflix queue
42740,In Netflix queue
32,Brad Pitt
32,Bruce Willis
32,mindfuck
32,Post apocalyptic
32,post-apocalyptic
32,remake
32,twist ending
34,villain nonexistent or not needed for good story
104,Adam Sandler
216,Adam Sandler
216,stop looking at me swan
318,Morgan Freeman
541,androids
541,artificial intelligence
541,atmospheric
541,cyberpunk
541,future
541,mindfuck
541,Philip K. Dick
589,Scifi masterpiece
593,disturbing
593,drama
593,gothic
593,psychology
593,suspense
733,Michael Bay
733,terrorism
750,black comedy
750,satire
832,GIVE ME BACK MY SON!
832,It was melodramatic and kind of dumb
832,Mel Gibson
903,Alfred Hitchcock
903,Atmospheric
903,imdb top 250
903,James Stewart
904,imdb top 250
904,James Stewart
904,mystery
904,photographer
904,photography
908,Alfred Hitchcock
908,imdb top 250
922,eerie
922,movie business
1089,humorous
1089,neo-noir
1089,religion
1089,Tarantino
1196,classic
1196,George Lucas
1196,Harrison Ford
1196,music
1196,original plot
1196,sci-fi
1196,sequel
1219,black and white
1219,imdb top 250
1219,remade
1222,anti-war
1274,animation
1274,anime
1274,visually stunning
2393,cameo:Whoopi Goldberg
2393,space opera
2393,Star Trek
2694,Adam Sandler
2706,best comedy
2706,Chris Klein
2706,dumb
2706,Jason Biggs
2706,not funny
2706,pizza beer
2706,Seann William Scott
2706,teen
2761,animation
3000,adventure
3000,atmospheric
3000,fantasy world
3000,Studio Ghibli
3000,surreal
3527,Arnold Schwarzenegger
3527,dialogue
3527,guns
3527,Jesse Ventura
3527,macho
3994,atmospheric
3994,comics
3994,father-son relationship
3994,mindfuck
3994,unique
4454,claymation
4454,creativity
4454,dystopia
4454,free to download
4454,imagination
4454,no dialogue
4454,social commentary
4725,mental hospital
4725,psychology
4725,suspense
4725,Well Done
4878,mental illness
4878,psychology
4878,social commentary
4878,teen
4878,thought-provoking
5459,crappy sequel
5459,first was much better
5459,sequel
7361,cult film
7361,imagination
7361,love
7361,surreal
7439,comic book
8783,Atmospheric
8783,good soundtrack
8783,M. Night Shyamalan
8961,animation
8961,Samuel L. Jackson
41569,big budget
42422,love
45499,Halle Berry
45499,Hugh Jackman
45730,bad
45730,disappointing
45730,faerie tale
45730,fairy tale
45730,far fetched
45730,M. Night Shyamalan
45730,Paul Giamatti
47610,costume drama
47610,Edward Norton
47610,magic
47610,Paul Giamatti
52885,dreamlike
53468,zombies
54503,friendship
54503,high school
54503,Michael Cera
54503,nerds
54503,self discovery
54503,shenanigans
54503,virginity
55167,anime
56174,alone in the world
56174,apocalypse
56174,based on a book
56174,last man on earth
56174,plot holes
56174,Post apocalyptic
56174,post-apocalyptic
56174,religion
56174,vampire
56367,Michael Cera
56367,notable soundtrack
56367,pregnancy
56367,teenage pregnancy
56367,witty
57669,black comedy
57669,Colin Farrell
57669,dark comedy
57669,drugs
57669,friendship
57669,irreverent
57669,Ralph Fiennes
57669,stylized
59141,movies about movies
60069,last man on earth
60069,love story
60069,Post apocalyptic
60069,social commentary
61323,Brad Pitt
61323,Coen Bros
61323,Coen Brothers
61323,espionage
61323,George Clooney
61323,John Malkovich
61323,satire
61323,twists & turns
61323,weird
62336,2D animation
62336,cult film
62336,stylish
62336,surreal
66934,joss whedon
66934,Nathan Fillion
66934,Neil Patrick Harris
66934,parody
67087,Andy Samberg
67087,bromance
67087,bromantic
67087,comedy
67087,Jaime Pressly
67087,Jason Segel
67087,masculinity
67087,Paul Rudd
68237,2001-like
68237,Sci-fi
68237,solitude
68319,bad plot
68319,hugh jackman
68319,Ryan Reynolds
68319,too many characters
68358,future
68358,lack of development
68358,lack of story
68358,quick cuts
68358,sci-fi
68358,Simon Pegg
68358,space
68358,space travel
68358,time travel
68791,artificial intelligence
68791,bad acting
68791,bad plot
68791,bad script
68791,Christian Bale
68791,FIGHTING THE SYSTEM
68791,franchise
68791,new composer
68791,post-apocalyptic
68791,robots
68791,sci-fi
68791,sequel
68945,Recap
69526,bad plot
69526,Michael Bay
69526,needed more autobots
69526,plot holes
69526,ridiculous
69526,Shia LaBeouf
69526,stop using useless characters for filler
69757,artistic
69757,Funny
69757,humorous
69757,inspiring
69757,intelligent
69757,quirky
69757,romance
69757,Zooey Deschanel
70286,intelligent sci-fi
72224,bad humor
72998,bad science
72998,futuristic
72998,graphic design
72998,James Cameron
72998,military
72998,poor dialogue
72998,sci-fi
72998,superficial plot
72998,unoriginal
72998,white guilt
79132,dreamlike
79132,surreal
79702,geeky
79702,Michael Cera
79702,stylized
79702,video games
82242,male nudity
82461,action choreography
82461,Horrid characterisation
82461,Poor plot development
82461,sequel
82461,soundtrack
112552,passion
112552,psychological
112552,suspense
112552,jazz
112552,music
112552,tense
80834,adventure
80834,animation
80834,fantasy
750,purity of essence
750,Slim Pickens
6787,Deep Throat
3039,Dan Aykroyd
60516,enjoyable
356,bubba gump shrimp
356,lieutenant dan
356,stupid is as stupid does
527,based on a true story
527,biography
527,disturbing
1721,romance
2329,edward norton
2329,emotional
2329,politics
2571,philosophy
2571,post apocalyptic
3949,depressing
3949,psychology
5989,cheating
5989,intelligent
5989,Leonardo DiCaprio
5989,lies
5989,smart
5989,Tom Hanks
5989,twists & turns
8533,memory loss
8533,romance
8533,sad
55765,corruption
55765,Denzel Washington
55765,mafia
55765,organized crime
58295,heist
58295,robbery
58295,small time criminals
69122,casino
69122,comedy
69122,funny
69122,hotel
69122,Las Vegas
69481,war
72998,beautiful scenery
72998,music
72998,politics
72998,romance
72998,thought-provoking
72998,too long
72998,visually stunning
79132,big budget
79132,clever
79132,complicated
79132,dead wife
79132,great soundtrack
79132,heist
79132,intellectual
79132,mindfuck
79132,philosophy
79132,psychological
79132,psychology
79132,suspense
80489,crime
80489,FBI
80489,romance
80489,too much love interest
80906,business
80906,corruption
80906,economics
80906,investor corruption
80906,politics
80906,truth
89745,Captain America
89745,silly
89745,superhero
89745,superhero team
90439,bank
90439,big corporations
90439,business
90439,corruption
90439,financial crisis
90439,Kevin Spacey
90439,realistic
90439,suspense
90439,Wall Street
92259,emotional
92259,sexuality
95067,interesting scenario
95441,crude humor
97304,cia
97304,politics
97304,Thrilling
104218,Adam Sandler
104841,cliche characters
104841,long shots
104841,predictable
104841,Simple
104841,slow action
104841,visually appealing
105504,hostage
105504,ocean
105504,suspense
106782,Stock Market
106782,Wall Street
85565,Comedy
1,fun
101,off-beat comedy
101,quirky
308,cynical
356,bittersweet
356,emotional
356,heartwarming
356,touching
541,dreamlike
541,existentialism
541,philosophical
750,Quirky
1203,claustrophobic
1203,confrontational
1203,earnest
1203,good dialogue
1203,great screenplay
1203,gritty
1203,Motivational
1203,thought-provoking
1237,atmospheric
1237,cerebral
1237,existentialism
1237,philosophical
1237,reflective
1260,atmospheric
1260,chilly
1260,creepy
1260,menacing
1260,mental illness
1260,oninous
1653,intelligent
1653,thought-provoking
1704,heartwarming
1916,avant-garde romantic comedy
1916,elegiac
1916,melancholy
1916,quirky
1916,wry
1921,artsy
1921,atmospheric
1921,cerebral
1921,enigmatic
1921,existentialism
1921,insanity
1921,paranoia
1921,surreal
1921,tense
1921,visually appealing
2138,atmospheric
2138,beautiful
2324,bittersweet
2324,emotional
2324,Heartwarming
2324,poignant
2324,sentimental
2324,tear jerker
2324,tearjerking
2731,emotional
2731,gentle
2731,heartwarming
2731,lyrical
2731,reflective
3134,downbeat
3134,poignant
3266,black comedy
3266,crazy
3266,dark
3266,dark comedy
3266,dark humor
3266,serial killer
3424,great cinematography
3671,dark humor
3671,easygoing
3671,silly
3676,art house
3676,Atmospheric
3676,creepy
3676,cryptic
3676,dark
3676,disturbing
3676,dreamlike
3676,enigmatic
3676,fucked up
3676,gruesome
3676,hallucinatory
3676,Insane
3676,paranoid
3676,strange
3676,surreal
3676,weird
3994,somber
4144,atmospheric
4144,Beautiful
4144,bittersweet
4144,dreamy
4144,elegant
4144,heartbreaking
4144,intimate
4144,loneliness
4144,long takes
4144,longing
4144,melancholic
4144,melancholy
4144,moody
4144,nocturnal
4144,romantic
4144,Unique
4144,visually appealing
4144,visually stunning
4226,cerebral
4226,dreamlike
4552,"""artsy"""
4552,atmospheric
4552,gritty
4552,hallucinatory
4552,surreal
4552,visually stunning
4878,cerebral
4878,enigmatic
4878,mindfuck
4878,philosophy
4878,quirky
4878,weird
5673,anger
5673,awkward
5673,bittersweet
5673,hallucinatory
5673,quirky
5673,sad
5673,surreal
5673,symbolism
5673,tense
5673,unconventional
5673,unique
5673,wistful
5690,beautiful
5690,downbeat
5690,grim
5690,poignant
5690,tear jerker
5690,tragedy
5690,tragic
6214,dark
6214,disturbing
6291,Depressing
6291,melancholy
6291,sad
6377,heartwarming
6669,meditative
6669,philosophical
6669,poignant
6669,purposefulness
6818,atmospheric
6818,bleak
6818,disturbing
6818,gritty
6818,harsh
7024,bleak
7024,confrontational
7024,disturbing
7024,harsh
7024,haunting
7024,inhumane
7024,thought-provoking
7361,arthouse
7361,artistic
7361,atmospheric
7361,beautiful
7361,bittersweet
7361,colourful
7361,comedy
7361,dreamlike
7361,emotional
7361,feel-good
7361,happpiness
7361,humane
7361,insightful
7361,intelligent
7361,lovely
7361,melancholy
7361,mind-bending
7361,philosophy
7361,quirky
7361,quirky romantic
7361,romantic
7361,surrealism
8335,heartbreaking
8477,post-apocalyptic
25771,mindfuck
25771,surreal
25771,surrealism
26717,boring
26717,psychedelic
26717,symbolic
27773,bizarre
27773,claustrophobic
27773,depressing
27773,disturbing
27773,hallucinatory
27773,paranoid
27773,surreal
27773,twisted
30810,heartwarming
30810,off-beat comedy
30810,quirky
30810,trippy
30810,visually appealing
30810,whimsical
40491,depression
45880,cinematography
45880,lyrical
48394,atmospheric
48394,bittersweet
48394,visually appealing
48780,atmospheric
48780,enigmatic
50872,clever
56782,atmospheric
56782,cerebral
56782,character study
56782,gritty
56782,intense
56782,long shots
56782,morality
56782,visually appealing
57502,abstract
57502,dark
57502,psychedelic
57502,surreal
58301,dark
58301,intelligent
58301,thought-provoking
58559,dark
58559,gritty
63062,emotional
68954,bittersweet
68954,emotional
68954,heartbreaking
68954,touching
71899,bittersweet
71899,black comedy
71899,character study
71899,dark comedy
71899,friendship
71899,loneliness
71899,mental illness
71899,philosophical
71899,poignant
71899,quirky
71899,sad
71899,sweet
71899,touching
74791,surreal
74791,whimsical
79132,cerebral
80463,good dialogue
80463,loneliness
80463,witty
89745,fun
89745,great humor
89745,visually appealing
94959,quirky
95558,Beautiful
95558,emotional
95558,poetic
96079,beautiful cinematography
96079,beautifully filmed
96079,cinematography
99764,moving
99764,philosopical
99764,surreal
99764,weird
99917,artistic
99917,artsy
99917,atmospheric
99917,Beautiful
99917,dreamlike
99917,existentialism
104875,quirky
104944,emotional
104944,feel-good
104944,heartwarming
104944,mental illness
104944,touching
105504,tense
106766,atmospheric
106766,cinematography
106766,depressing
106766,funny
107406,fatalistic
108932,cheeky
108932,clever
108932,colorful
108932,feel-good
108932,fun
108932,imaginative
108932,quirky
109487,bad dialogue
109487,philosophical issues
109487,thought-provoking
109487,visually appealing
112421,adorable
112421,black comedy
112421,Eccentric
112421,introspection
112421,mental illness
112421,quirky
112552,inspirational
112552,inspiring
112552,intense
112852,funny
112852,Great Visuals
112852,humorous
112852,unlikely hero
113705,bittersweet
114627,atmospheric
114627,bizzare
114627,eerie
114627,symbolism
116797,inspirational
116797,intelligent
117877,philosophical
117877,trippy
117887,heartwarming
119145,slick
122882,beautiful
122882,cinematography
122882,visually appealing
122912,Dark
122912,emotional
122912,Sad
122912,Visually appealing
122916,awesome
122916,humor
122916,quirky
122916,unconventional
122916,white guilt
122918,fun
122922,visually appealing
127298,depressing
127298,understated
134130,smart
134170,funny
134170,ridiculous
134170,silly
138036,slick
138036,stylish
139385,cinematography
139385,Visually Striking
139644,atmospheric
139644,tension
140174,moving
140174,touching
141890,Moving
143367,contemplative
143367,philosophical
143367,thought-provoking
143367,tragic
148626,funny
148626,interesting
148626,Witty
148881,Existential
148881,surreal
152077,creepy
152077,suspense
153070,nightmare
155288,suspense
155288,thought-provoking
156605,quirky
156605,sweet
156605,understated
161634,intense
164179,beautiful visuals
164179,Cerebral
164179,cinematography
164179,good cinematography
164179,smart
164179,thought-provoking
164179,visually appealing
164909,Bittersweet
164909,visually appealing
167746,funny
167746,heartwarming
168252,dark
168252,emotional
168252,gritty
168252,heartbreaking
168252,predictible plot
170945,paranoia
170945,Suspenseful
174055,brilliant
174055,inspiring
174055,tense
176371,atmospheric
176371,beautiful
176371,cinematography
176371,dark
176371,dreamlike
176371,existentialism
176371,moody
176371,philosophical
176419,allegorical
176419,uncomfortable
176419,unsettling
180031,atmospheric
180031,dreamlike
180985,bad music
248,bad
248,Sinbad
413,Comedy
540,bad
707,bad
836,seen at the cinema
1441,Not Seen
1779,good
1801,seen more than once
2116,classic
2431,bad
2662,classic
2951,bad
4015,bad
4343,really bad
4343,Seann William Scott
4446,sci-fi
4448,boring
5064,remake
5254,Great movie
5254,Wesley Snipes
6016,not seen
6157,bad
6157,Ben Affleck
6373,classic
35836,BEST PICTURE
35836,classic
35836,hilarious
35836,steve carell
52712,HORRIBLE ACTING
52712,interesting
293,Action
293,assassination
293,assassins
293,awkward romance
293,corruption
293,crime
293,disturbing
293,drama
293,French
293,friendship
293,Gary Oldman
293,great acting
293,Guns
293,hitman
293,humorous
293,imdb top 250
293,Lolita theme
293,loneliness
293,love story
293,Luc Besson
293,Natalie Portman
293,organized crime
293,police
293,police corruption
293,quirky
293,sniper
293,tense
293,touching
293,unique
296,1990s
296,achronological
296,action
296,action packed
296,aggressive
296,amazing
296,amazing dialogues
296,anthology
296,assassin
296,atmospheric
296,AWESOME
296,bad ass
296,bad language
296,bad-ass
296,bible
296,biblical references
296,big boys with guns
296,big name actors
296,Black comedy
296,black humor
296,black humour
296,blood
296,blood splatters
296,bloody
296,bruce willis
296,brutality
296,casual violence
296,character development
296,characters
296,classic
296,classic movie
296,coke
296,comedy
296,conversation
296,cool
296,cool style
296,crime
296,crime scene scrubbing
296,cult
296,cult classic
296,dance
296,dancing
296,dark
296,dark comedy
296,dark humor
296,dialogue
296,different
296,diner
296,disjointed timeline
296,disturbing
296,drama
296,drug overdose
296,drugs & music
296,ensemble cast
296,entertaining
296,entirely dialogue
296,episodic
296,exciting
296,fast paced
296,fast-paced
296,film noir
296,film-noir
296,foul language
296,fun
296,funny
296,gangster
296,gangsters
296,genius
296,golden watch
296,good music
296,gore
296,great acting
296,great dialogue
296,gritty
296,guns
296,Harvey Keitel
296,heroin
296,Highly quotable
296,hitman
296,homosexuality
296,humour
296,iconic
296,imdb top 250
296,innovative
296,intellectual
296,intelligent
296,intense
296,interesting
296,intertwining storylines
296,interwoven storylines
296,ironic
296,irony
296,John Travolta
296,killer-as-protagonist
296,los angeles
296,Mafia
296,masterpiece
296,meaningless violence
296,milkshake
296,mobster
296,mobsters
296,monologue
296,motherfucker
296,multiple stories
296,multiple storylines
296,neo-noir
296,noir
296,non-linear timeline
296,nonlinear
296,nonlinear narrative
296,nonlinear storyline
296,nonlinear timeline
296,notable soundtrack
296,offensive
296,organised crime
296,organized crime
296,original
296,original plot
296,out of order
296,Palme d'Or
296,parody
296,philosophical
296,pop culture references
296,psychological
296,pulp
296,quirky
296,Quotable
296,r:disturbing violent content including rape
296,r:disturbing violent images
296,r:graphic sexuality
296,r:some violence
296,r:strong bloody violence
296,r:strong language
296,r:sustained strong stylized violence
296,r:violence
296,random
296,rape
296,retro
296,Roger Avary
296,royal with cheese
296,Samuel L. Jackson
296,sarcasm
296,satire
296,sexy
296,smart writing
296,sophisticated
296,soundtrack
296,splatter
296,Steve Buscemi
296,storytelling
296,stylish
296,stylized
296,suspense
296,thought-provoking
296,thriller
296,travolta
296,twist ending
296,Uma Thurman
296,unique
296,unpredictable
296,unusual
296,very funny
296,violence
296,violent
296,witty
924,aliens
924,apes
924,Arthur C. Clarke
924,artificial intelligence
924,atmospheric
924,cinematography
924,classic
924,computer
924,confusing ending
924,cult film
924,Dull
924,future
924,futuristic
924,imdb top 250
924,masterpiece
924,meditative
924,music
924,mystery
924,Oscar (Best Effects - Visual Effects)
924,overrated
924,philosophical
924,relaxing
924,revolutionary
924,robots
924,sci-fi
924,setting:space/space ship
924,slow
924,slow paced
924,soundtrack
924,space travel
924,spacecraft
924,Stanley Kubrick
924,superb soundtrack
924,surreal
924,technology
924,tedious
924,visual
924,visually appealing
1732,black comedy
1732,bowling
1732,classic
1732,comedy
1732,crime
1732,Cult classic
1732,cult film
1732,dark comedy
1732,deadpan
1732,drugs
1732,funny
1732,great dialogue
1732,great soundtrack
1732,Highly quotable
1732,imdb top 250
1732,Jeff Bridges
1732,John Goodman
1732,Julianne Moore
1732,kidnapping
1732,marijuana
1732,Nudity (Full Frontal)
1732,off-beat comedy
1732,Philip Seymour Hoffman
1732,quirky
1732,ransom
1732,rug
1732,sarcasm
1732,satirical
1732,Steve Buscemi
1732,violence
2959,action
2959,atmospheric
2959,based on a book
2959,Brad Pitt
2959,challenging
2959,Chuck Palahniuk
2959,classic
2959,clever
2959,complicated
2959,consumerism
2959,crime
2959,dark
2959,David Fincher
2959,disturbing
2959,double life
2959,Edward Norton
2959,fighting
2959,great acting
2959,helena bonham carter
2959,imaginary friend
2959,imdb top 250
2959,mental illness
2959,mind-blowing
2959,mindfuck
2959,narrated
2959,Nudity (Topless)
2959,Palahnuik
2959,philosophical
2959,philosophy
2959,postmodern
2959,powerful ending
2959,psychological
2959,psychological thriller
2959,quirky
2959,satirical
2959,schizophrenia
2959,social commentary
2959,societal criticism
2959,stylized
2959,surreal
2959,TERRORISM
2959,twist
2959,violent
273,gothic
1357,music
1948,British
3578,Romans
5694,70mm
6107,World War II
7382,for katie
7936,austere
3265,gun fu
3265,heroic bloodshed
168248,Heroic Bloodshed
